Text	Label
Comey was a worm twisting on the hook so the maggot should shut his mouth	1
Now I want that bobblehead! Actually I wish I had two of them, one to shit on, and one to cover it up with.	1
As the old Russian proverb goes: Pray to God, but keep hoarding ammo.	0
What does it say on yor loisenz?	0
GOD BLESS TRUMP! Look What Just RETURNED To America That NO OTHER President EVER Cared to Do!	0
Are you sure it was Jews who infected American Christianity and not the ?	1
https This site had the information I was looking for.	0
Posted for no reason other than ten or so years ago this made me lol.	0
Remember, there is big money in resettling 'refugees' in the US. It needs to stop. Quit playing with our country. Europe is doomed.	1
Nevertheless In these Last Days, Saith the Lord, I Will Not Make a Full End With you.	0
I knew she was tied to the CIA when I heard her say she hosted Google employees.	1
Never leave anything half smoked,not even a kipper!!	1
Whats a little Hep A between neighbors!?	0
They also proved that President Trump is very unpopular!	0
We are over the target.	0
lol Whats a nice jewish boy like you... pretending to be a conservative? lol.	1
That's gonna hurt someone :)	0
riously never noticed that. In all honesty, I don't really try very hard. Thanks.	0
Most White men don't rape, that's something niggers do a whole lot of though. However, Siege author Mason is totally pro rape, and anyone who researches him knows this. I've seen a few here who claim to be against rape support him, so you are two faced and dishonorable if so. As I said, it's for niggers. We have low DNA who came out all fucky, and like fucky things.	1
It's a fucking clown show...how do we change it?	0
They also fuck dogs, goats and donkeys.	1
For people adverse to breeding they sure seem to fuck a a lot.	1
My name is FogHorn LegHorn .	0
Trump health official says he warned against separating children for health reasons https//	0
Are you a jew or a beaner then. No one can figure out your low quality shitpost angle here.	1
Flo has Boobs and she knows that you saved some money too.	1
Its like getting a tattoo. You'll never undo this..	0
Yes, lol. But thankfully I won't be dressing up as Killary.	1
The Kavanaugh Hearings//	1
You're a liberal fraud banning hilariouos parody accounts because you don't believe in free speech. You're a fucking fraud and an insecure snowflake. The fact is only a total idiot would believe your lies at this point. It's not working no matter how much bullshit propaganda you put out you'll run out of money for your Brazil shills soon just like the Kenyans.	1
Ya I bet the Demoncraps want to over see this process to make sure it's rigged! Fuck them!	1
I doubt any Jesus was involved	0
Another Warmonger Bites The Dust https// PiecesOfThePuzzle Karma	0
Cute kid nice shirt. Sad thing kid would be bullied over t shirt.	0
Donald Trump says he'll campaign for Ted Cruz at biggest stadium in Texas we can find	0
USA IS NOT A DEMOCRACY - we are a REPUBLIC !	0
DIANNE FEINSTEIN ADMITS LINK TO MURDERER THAT KILLED HER POLIT...	0
They like all liberals have negative value, they do much more harm than good.	1
...protesters only captured an assault rifle from IRGC Special Unit of the Islamic Regime Police. The rifle just had 4 or 5 bullets...	0
CNN Jeffrey Toobin Says ANTIFA is A Black Group	1
It WILL happen again. Abusers are ticking time bombs that do their dirty work over and over again.	1
Once again I'm calling B.S. on this poll. They never polled ME or ANY people I know, of which ALL want traitorous Sessions fired.	1
Why doesn't YouTube simply have donation systems on here better than Patreon?	0
The Israelis are greedy flies who take whatever they want. Sad.	1
r/politics advocates for a 100% marginal tax rate.	0
Don't be a loser, turn off the TV	0
3307 Demons Are gods, Geniis, Fairies by	0
I like how your response is some garbled retardation. Congratulations, I bet someone knows what you said. :D	1
Do you want to feel Safe?	0
Make America Defiant Again.	0
This is sad but true. Conservatives have conserved absolutely nothing.	1
In the Sacrament of Reconciliation, one must be contrite and even promise to make amends for wrongs committed to obtain absolution.	0
The True Horrors Of College Liberalism Find out how libertarians deal with life on left-leaning campuses Image Credits//	1
JF... is protect by the Alt-Right and myself. Do not talk down to her again. Warning PURGE	1
You know, he's right.	0
The Unwinding The Rest Of The Story	1
Wow...never thougth of this but yeah! LOL	0
i thought this was funny this kid knows how to swear,boys well be boys.	1
PLEASE SIGN THIS PARTITION TO HELP STOP THE MURDERING OF WHITE SOUTH AFRICAN FARMERS	0
omeone had to organize the festival.	0
Holy Shit JF has to chill out. That was painful to watch.	1
Blast from the Past Watch ACTOR Randy Quaid Expose The Illuminati (Illuminati Exposed)	0
Russian Orthodox church bell shattered by Soviet Kikes during demolition.	1
he straight, righteous white man is the only god on earth	1
about converting to Islam	0
All these due process second panty waste fucks really piss me off.	1
This is why I hate the French	1
TeslaFire Tesla Road and Reuss Road, east of Livermore (Santa Clara County) is now 100% contained at 70 acres.	0
NBA PLAYERS SHOW YOU WHO THEY WORK FOR! (LEBRON, STEPH CURRY, JAMES HARDEN, SHAQ, DWAYNE WADE)	0
Jay is one of those idiots who either is a Jew or he serves them	1
Fucking great name btw. Like the logo, too.	0
At the end there is a Q cutout. I wonder if that was who he was talking about.	0
You can tell stop tweeting about how smart Ben Shapiro is. owes us all an apology for letting this cuckservative host his show.	1
Bring back fat-shaming. It works.	1
hahaha i was being rude lol	0
o you want to commit genocide?	1
o you are not counting Murkowski?	0
You assholes. You gotta be rich to think like that in the first place.	1
There is historical documentation that Jesus and his mother had blond hair and blue eyes.	0
RT Speaking of racism... ever heard of Margaret Sanger?	1
They only control intrest rates thats it!!! The bond Market is a relic it's a hood ornament of a jaguar on a Prius The Fed and the treasury does whatever the Congress tells them	1
You're right. They infiltrate all social media and troll, then doxx.	1
Perfect! Could use some air support, though...(Literally)	0
Don no y but i kant load yor post that u folowd me. Ani ideaz? Wuts yor GAB name?	0
fornicators.. go to hell unless they repent and change.	1
That Evil White Guy By Ray Starmann	1
Thanks,the good news is theres plenty more that feel like me. Moslems best be warned.	1
his is too damned great!	0
And right before the election, Q/Soros will direct you sheep to do something really evil and 10% will actually do it.	1
Email Logs//	0
I'm sorry..But WOOF is to good for it. There isn't any words for it..	0
https Christian vigilante attacks hard working Moslems! Nazi sympathizer smashes their axe handles with his knee caps! Theresa May denounces assailant as an extremist. Justin Trudeau weeps bitterly while searching for Just the right outfit.	1
Not surprising they seek to quell dissent to keep the public funds flowing. Free speech would spell the end of this union.	1
OUTH AFRICA CONFISCATING (Registered) GUNS SOUTH AFRICA BANS FIREARMS (after registration) GENOCIDE IS COMING (Mostly for White People) AS IT HAS BEEN THROUGHOUT HISTORY NO GUNS=DEATH	1
Why won't this asshole just die already?	1
HIT HOLE LIAR Strzok! Weiner Laptop Scandal, the Mueller Witchhunt, the Clinton Foundation and China Hacking Hillary's Emails... via	1
The incident, which took place at the Amsterdam Central railway station, resulted in three people, including the suspect, being taken to a nearby hospital -	0
Looks like it's over folks//	0
I thought I didnt have a man? Make up your mind you retard.	1
Criminals thrive on the indulgence of society's understanding. Child Brides = pe·do·phil·i·a We are in a War but refuse to admit that we are BanSharia The Unholy Alliance between The LEFT and ISLAM BanIslam Q ShariaKills NRA	1
If Paul Manafort wants to pay $1000 for a tie, that's his business. I can find a good tie at Walmart for $10 or Name Brand Clothing for $3 myself. And spend the rest on cabinets for my sleeping quarters or my office...or maybe a new suspension compressor and four new tyres for my 16-year-old Lincoln.	0
no nigger news please..get off it white boy..lol	1
Fuck Twitter and facebook GAB is the shit !!!	1
Guns and hot chicks.................my dick is hard enough to cut diamonds......LOL	0
Curvature of the earth is 1.41 inches per mile NOT 8 inches per mile as flat heads claim	1
More like move to the front of the helicopter ride q	0
Federal judge blocks release of 3D-printed gun plans for the time being	0
They hate people who are self-sufficient; they love 'victims' like the ferals.	1
Are you even paying attention to the world?	1
, they really do HATE you. The examples are endless! The proof is everywhere!	1
Kane West may need an Underground Railroad to escape the Democrat Plantation. The slave hunters on SNL were out to get him!	1
Your not on its list,Gods bless you.	0
I'd go somewhere nice and civilized, Mexico City, or Guadalajara. That's just me :)	0
I do all of the above and I still deplore the Islamic filth in my country, right up to the very gates of hell	1
ROFL... Was it good for you?	0
ignoring works too--the verbose ones don't even get read--they hate being ignored	0
UK threatened hatespeech mosques	0
she will get lots of drugs and money from her dem masters after this show	1
German man suspected of killing 21 co-workers by poisoning their food -- Sott.net	1
New study proves a majority of Muslims are right-handed...	0
Having worked in tech support before it got all outsourced to the land of open defecation is it turned on actually solves most idiot callers problems. But pajeet doesn't understand when this question actually applies	1
